bad_amount.sum,demarcation.code,financial_year_end.year,g1_amount.sum,l120_amount.sum,l150_amount.sum,l180_amount.sum,l30_amount.sum,l60_amount.sum,l90_amount.sum,total_amount.sum
0.0,EC129,2024,1046350738.0,30403172.0,24842411.0,26503684.0,64901906.0,-1622519.0,30756045.0,1419689404.0
0.0,EC131,2021,1361230.0,11993282.0,11801124.0,11567210.0,36334110.0,14133918.0,13362596.0,524894804.0
0.0,EC131,2022,1900502.0,14081728.0,13170708.0,50000942.0,49134032.0,15845274.0,15642358.0,626877862.0
0.0,EC131,2023,1545986.0,15281204.0,36027000.0,13064330.0,60199646.0,21347158.0,18016456.0,700364602.0
0.0,EC131,2024,11445724.0,14367100.0,41302624.0,13036472.0,68035060.0,19214856.0,16472406.0,727899056.0
0.0,EC135,2020,28223964.0,1666044.0,1474138.0,1480156.0,3846261.0,-4446.0,1647421.0,47794774.0
0.0,EC135,2021,38105393.0,506957.0,3073772.0,-1406.0,3772717.0,7582.0,1696657.0,58701697.0
0.0,EC135,2022,51105190.0,1914883.0,3692583.0,-7504.0,5159235.0,-13676.0,1953343.0,77784449.0
0.0,EC135,2023,66123494.0,2234941.0,4532550.0,-2568.0,6739674.0,-92574.0,2376575.0,96874408.0
0.0,EC135,2024,91380372.0,3145929.0,3040448.0,2979584.0,6944642.0,-41884.0,3759966.0,129987162.0
0.0,EC136,2021,171176797.0,3651285.0,3968430.0,3486347.0,8097007.0,3786070.0,4290364.0,201966588.0
0.0,EC136,2022,136824345.0,3472675.0,2831053.0,2662630.0,8006254.0,4200714.0,3497481.0,164174145.0
0.0,EC136,2023,170077683.0,4855803.0,5052140.0,4399074.0,10272028.0,5284667.0,4919138.0,209310393.0
0.0,EC136,2024,198187083.0,5466278.0,5166922.0,5556963.0,12498956.0,5883415.0,5199701.0,244305756.0
0.0,EC137,2021,4458308.0,180336.0,174874.0,169932.0,247318.0,205856.0,187558.0,6657516.0
0.0,EC137,2022,-385004.0,188786.0,174494.0,166184.0,264328.0,204620.0,346518.0,7657418.0
0.0,EC137,2023,-1041732.0,397796.0,733070.0,451584.0,476728.0,14388918.0,423144.0,50744428.0
0.0,EC137,2024,-324846.0,4056718.0,428114.0,419898.0,487062.0,26311118.0,426058.0,74593762.0
0.0,EC138,2021,211511193.0,2677784.0,2584612.0,2604215.0,7350441.0,3309206.0,3179664.0,235830932.0
0.0,EC138,2022,240888756.0,3373528.0,3072645.0,2898433.0,12027940.0,3815900.0,3899798.0,272871924.0
0.0,EC138,2023,279820898.0,4125361.0,4209771.0,3843311.0,8759361.0,4251688.0,4814561.0,313555233.0
0.0,EC138,2024,319545471.0,3974599.0,4031684.0,3796238.0,1712738.0,4061884.0,4520887.0,345475750.0
0.0,EC139,2020,0.0,1717017482.0,0.0,0.0,16909935.0,59334080.0,58160059.0,1851421556.0
0.0,EC139,2021,0.0,1915786771.0,0.0,0.0,6287992.0,62121385.0,41879117.0,2026075265.0
0.0,EC139,2022,0.0,47392840.0,2135454596.0,0.0,24013904.0,73615850.0,50770548.0,2331247738.0
0.0,EC139,2023,0.0,45615279.0,2934605913.0,0.0,103178256.0,55029698.0,47931033.0,3186360179.0
0.0,EC139,2024,0.0,53631841.0,1996371477.0,0.0,10904582.0,85331258.0,59004917.0,2205244075.0
0.0,EC141,2020,72775190.0,4943662.0,4596474.0,3283614.0,5187630.0,5511078.0,5145680.0,116418670.0
316.0,EC141,2021,64596852.0,5322270.0,5138098.0,4131974.0,5599084.0,6207840.0,5836644.0,115130358.0
-27149164.0,EC141,2022,66947836.0,5152144.0,4483908.0,4412938.0,12063342.0,5804898.0,5326828.0,131365798.0
0.0,EC142,2021,122362118.0,3922182.0,3711904.0,3368126.0,14767378.0,5618164.0,3807338.0,160973140.0
0.0,EC142,2023,167218147.0,4833459.0,4885353.0,4313651.0,18129539.0,5707225.0,5242291.0,214916311.0
0.0,EC142,2024,197509121.0,6198051.0,6356674.0,5814799.0,21182234.0,7742423.0,6708250.0,257635781.0
0.0,EC145,2023,419990288.0,28589717.0,37899762.0,644852.0,103136002.0,-827599.0,20056648.0,752573453.0
0.0,EC145,2024,335111534.0,23543662.0,72281229.0,12252763.0,52558026.0,26134761.0,16111582.0,594788218.0
0.0,EC153,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,EC153,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,EC153,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,EC154,2021,-20806680.0,1618038.0,3252064.0,16626846.0,2964432.0,1658024.0,1965024.0,125526860.0
0.0,EC154,2023,-34745174.0,1713778.0,1735460.0,1595482.0,5152828.0,1706530.0,23908378.0,146309118.0
0.0,EC154,2024,-4398500.0,1239206.0,1226422.0,1462070.0,4433550.0,1262700.0,22945926.0,164403034.0
0.0,EC155,2020,-836.0,81756.0,124218.0,53386.0,279970.0,81912.0,0.0,2814724.0
0.0,EC155,2021,-240960.0,105142.0,80558.0,0.0,650532.0,100494.0,99642.0,3507950.0
0.0,EC155,2022,0.0,69760.0,43338.0,92796.0,213198.0,103410.0,135764.0,4153690.0
0.0,EC155,2023,0.0,1094756.0,2241654.0,1909400.0,8320796.0,1700364.0,20024224.0,126767578.0
0.0,EC155,2024,0.0,1094756.0,2241654.0,1909400.0,8320796.0,1700364.0,20024224.0,126767578.0
0.0,EC156,2021,0.0,1707824.0,23561678.0,1821686.0,6019092.0,1171976.0,1157950.0,148669458.0
0.0,EC156,2022,0.0,1668370.0,25194886.0,1267482.0,6505868.0,1353532.0,1325584.0,178267254.0
0.0,EC156,2023,0.0,1336742.0,1260868.0,1253698.0,11211824.0,31706506.0,1367950.0,217760916.0
0.0,EC156,2024,0.0,82546.0,4054402.0,2973580.0,29884726.0,1270334.0,37883506.0,287034292.0
0.0,EC157,2020,-39436902.0,30912034.0,27387642.0,24934144.0,175869682.0,47301880.0,46053502.0,1756418570.0
0.0,EC157,2021,-44099430.0,35887354.0,40038880.0,139446520.0,244409426.0,52109278.0,43352060.0,1846339208.0
0.0,EC157,2022,-43755644.0,27893996.0,31774110.0,32890628.0,365215652.0,235937136.0,39206314.0,2013560180.0
0.0,EC157,2023,-47947022.0,92942930.0,38767994.0,40490314.0,336943236.0,68340428.0,227395058.0,2244453100.0
0.0,EC157,2024,-3587570.0,53782866.0,45262644.0,95013398.0,405831952.0,268587592.0,55945732.0,2580882222.0
1058.0,EC441,2020,209381650.0,5157242.0,4433400.0,5441236.0,33334728.0,18466228.0,5385818.0,299034192.0
0.0,EC441,2021,238243746.0,38912404.0,6407534.0,6615906.0,28926594.0,7089896.0,6980622.0,357666752.0
-29508.0,EC441,2022,277918852.0,6201286.0,5682594.0,4935384.0,23633340.0,8298720.0,7083826.0,408991256.0
-19096.0,EC441,2023,330414906.0,6165054.0,6938170.0,5928676.0,20683022.0,8192676.0,7357784.0,391087120.0
0.0,EC441,2024,412905078.0,7536538.0,8931176.0,6290824.0,17034048.0,6689440.0,7417676.0,469484492.0
0.0,EC442,2020,55478842.0,1321606.0,1259104.0,1229644.0,1724750.0,1457126.0,1378950.0,76866412.0
0.0,EC442,2021,62229178.0,1321202.0,1282906.0,1269156.0,1657784.0,1789752.0,1348656.0,82631894.0
0.0,EC442,2022,84549150.0,1330920.0,1310814.0,1298044.0,1688224.0,1499818.0,1384564.0,99327092.0
0.0,EC442,2023,104875406.0,1480018.0,1451690.0,1376186.0,1872062.0,1724696.0,1510802.0,115660046.0
3460190.0,EC442,2024,85272770.0,1163962.0,1115248.0,1081526.0,5530930.0,2413012.0,1478314.0,99035814.0
0.0,EC443,2020,86047226.0,5504746.0,4987656.0,5127798.0,8184964.0,5960282.0,5514906.0,139560532.0
0.0,EC443,2021,103320316.0,5037476.0,5384402.0,4937408.0,8253918.0,5677012.0,5192892.0,155423706.0
0.0,EC443,2022,117912898.0,5215182.0,4960678.0,4998586.0,9039090.0,5657706.0,5530346.0,172530422.0
0.0,EC443,2023,136401460.0,5029636.0,5040662.0,5016394.0,7796960.0,6083260.0,6079736.0,179504152.0
0.0,EC443,2024,156586616.0,6480936.0,5369368.0,5232798.0,17553610.0,6067376.0,5872218.0,209428452.0
0.0,EC444,2023,64509874.0,2546226.0,5853711.0,-13708.0,6542116.0,-169484.0,3162104.0,87641429.0
0.0,EC444,2024,67589449.0,2624960.0,2522767.0,1562795.0,5592333.0,-25098.0,2683247.0,89430091.0
41484532.0,EKU,2020,8760623384.0,632831933.0,473217330.0,409812123.0,2285111715.0,774726452.0,536171495.0,16434020679.0
133222743.0,EKU,2021,11659005024.0,672276503.0,501214397.0,426707716.0,2148693696.0,687838488.0,541077699.0,19905299759.0
59784371.0,EKU,2022,15341310206.0,855718826.0,672952417.0,640699845.0,2595859018.0,1094407995.0,786806286.0,25669215751.0
56982577.0,EKU,2023,19054735318.0,1270702053.0,983480870.0,838865379.0,3119491454.0,1425492963.0,1145881085.0,32765722627.0
158961137.0,EKU,2024,14799052692.0,1069915451.0,732758748.0,662870229.0,3309613243.0,1176756779.0,915781382.0,26940418270.0
0.0,FS161,2020,290815701.0,12875530.0,13455143.0,14123228.0,29032439.0,-313151.0,12520997.0,451011302.0
0.0,FS161,2021,414453662.0,10536585.0,20432213.0,-514250.0,28846233.0,-842830.0,10523909.0,553613599.0
0.0,FS161,2022,509725515.0,12922594.0,23296405.0,-26966.0,32737572.0,39628.0,12926440.0,666026908.0
0.0,FS161,2023,616961886.0,14878404.0,31003819.0,-45354.0,32938493.0,-699794.0,14548979.0,798829228.0
0.0,FS161,2024,724374895.0,18249633.0,19605868.0,24000383.0,28366002.0,-6299987.0,18944804.0,932157776.0
0.0,FS162,2024,1302286566.0,22009768.0,22478540.0,22383291.0,65823384.0,24793312.0,138630250.0,1620649167.0
0.0,FS163,2020,429644424.0,12513102.0,19989666.0,10035038.0,14187616.0,11486674.0,13010774.0,565328990.0
0.0,FS163,2021,544492226.0,12466252.0,11690660.0,12450158.0,16466840.0,11557876.0,15247876.0,685369538.0
0.0,FS163,2022,614586706.0,21874264.0,20144126.0,19872540.0,20304844.0,20104122.0,21696000.0,825542178.0
0.0,FS163,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,FS163,2024,984850426.0,16514156.0,16141504.0,21419824.0,-900740.0,21289892.0,19457602.0,1097403262.0
6810.0,FS183,2021,170424612.0,5589338.0,5366872.0,5116894.0,15762324.0,7665992.0,6559722.0,236006282.0
51194.0,FS183,2022,208564346.0,4896012.0,4762072.0,4442108.0,14923846.0,8693830.0,5401646.0,273230498.0
77980.0,FS183,2023,265955798.0,22628238.0,5732866.0,5874044.0,14090078.0,7673218.0,7087816.0,334195508.0
-2832.0,FS183,2024,333416658.0,6046588.0,5819850.0,5609588.0,14731936.0,8271128.0,6699952.0,385918272.0
0.0,FS184,2020,5521057852.0,167762066.0,178818906.0,154145168.0,301712490.0,186129514.0,165726962.0,7811366200.0
0.0,FS184,2021,6730532438.0,175040860.0,173443934.0,180042756.0,283449054.0,240468376.0,189756768.0,9171566076.0
0.0,FS184,2022,0.0,2981922954.0,0.0,0.0,997699030.0,226752848.0,172876188.0,4379251020.0
0.0,FS184,2023,0.0,3246858036.0,0.0,0.0,1141156306.0,232184052.0,220024194.0,4840222588.0
0.0,FS184,2024,0.0,4790095160.0,0.0,0.0,936397708.0,311582958.0,308054886.0,6346130712.0
0.0,FS185,2020,1166140502.0,26364121.0,26681523.0,26787116.0,43768431.0,34566152.0,28288924.0,1536884169.0
0.0,FS185,2022,1363188990.0,33700453.0,29624633.0,30596033.0,51503018.0,38912789.0,34397755.0,1788338363.0
0.0,FS185,2024,1094435938.0,30820523.0,29687642.0,29798415.0,56967357.0,37302993.0,33023620.0,1499118323.0
1790700.0,FS191,2020,543096924.0,29676008.0,29287364.0,28655750.0,40375430.0,31598348.0,29780684.0,866124992.0
320212.0,FS191,2021,671890104.0,30513388.0,30228122.0,29349674.0,47490120.0,33783070.0,31692744.0,1010701720.0
14460.0,FS191,2022,668701754.0,32598456.0,31547898.0,29768076.0,49453980.0,36707494.0,33867506.0,1024739030.0
37660.0,FS191,2023,872767502.0,36251720.0,35581524.0,34856290.0,54291020.0,41655152.0,37796308.0,1147426400.0
0.0,FS192,2020,1421651067.0,35862160.0,35070849.0,30829305.0,68604468.0,48756376.0,37656922.0,1865370484.0
0.0,FS192,2021,1691473967.0,43758724.0,40918061.0,38569323.0,135222631.0,46218045.0,43313069.0,2254823465.0
0.0,FS192,2022,1977320583.0,43253203.0,39983148.0,40013952.0,133806042.0,44832065.0,43188796.0,2560072124.0
0.0,FS192,2023,2327708094.0,46928669.0,45350296.0,45113535.0,149039663.0,50589969.0,47030111.0,2984229923.0
0.0,FS192,2024,2731110196.0,53270417.0,51750923.0,51657287.0,161476002.0,57670453.0,53774787.0,3482599459.0
0.0,FS193,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,FS193,2023,1773254030.0,55502360.0,58076736.0,51018132.0,71417588.0,58198844.0,60502760.0,2167787996.0
44940.0,FS193,2024,2183641990.0,74038588.0,72916568.0,63032778.0,93955516.0,81976176.0,104740730.0,2738962354.0
0.0,FS194,2020,2657065726.0,76278682.0,72937842.0,72335446.0,99308912.0,110175018.0,102027218.0,3620209692.0
0.0,FS194,2022,3562920038.0,77294450.0,73281620.0,66279986.0,76022024.0,82341818.0,62463620.0,4347730412.0
0.0,FS194,2023,4073470620.0,48795210.0,55278394.0,63528224.0,63692458.0,72950470.0,57109220.0,4743641720.0
0.0,FS195,2021,599976158.0,9427064.0,10061141.0,10529949.0,1389566.0,10641864.0,9755135.0,724957522.0
0.0,FS195,2022,0.0,0.0,0.0,0.0,-3532542.0,35913678.0,0.0,32381136.0
0.0,FS195,2023,763618903.0,12679475.0,14797637.0,11947974.0,-3268688.0,14424341.0,13156169.0,917416228.0
0.0,FS195,2024,877520025.0,17472770.0,17993046.0,16158889.0,11809307.0,17390223.0,16350507.0,1084958090.0
0.0,FS196,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,FS201,2020,1175374525.0,32432066.0,35907328.0,21470393.0,93746922.0,41132466.0,27965697.0,1574055757.0
0.0,FS201,2021,1539171941.0,51511713.0,43464588.0,40088422.0,87614261.0,85682414.0,47536150.0,2140820392.0
0.0,FS201,2022,1664100773.0,38832822.0,38529464.0,32546547.0,98677663.0,49640025.0,40968121.0,2208193875.0
0.0,FS201,2023,1606154130.0,45361261.0,42825707.0,46419166.0,185821045.0,57202324.0,71322672.0,2319699381.0
0.0,FS201,2024,2001151535.0,80971444.0,72103152.0,65059577.0,288505985.0,82768773.0,81038751.0,3022887472.0
0.0,FS203,2020,0.0,0.0,0.0,0.0,136672762.0,38650309.0,1491875786.0,1667198857.0
0.0,FS203,2021,0.0,0.0,0.0,0.0,192162029.0,44490489.0,1453561785.0,1690214303.0
0.0,FS203,2022,0.0,0.0,0.0,0.0,129084659.0,53397373.0,1753937579.0,1936419611.0
0.0,FS203,2023,0.0,0.0,0.0,0.0,200671016.0,50136542.0,1956097666.0,2206905224.0
0.0,FS203,2024,0.0,0.0,0.0,0.0,99980180.0,68897360.0,2623137518.0,2792015058.0
3345956.0,FS204,2020,0.0,1646365600.0,0.0,0.0,90462099.0,37110908.0,31176228.0,1805114835.0
0.0,FS204,2021,0.0,1858110888.0,0.0,0.0,125264937.0,61004968.0,40913488.0,2085294281.0
0.0,FS204,2022,2445298363.0,2185304502.0,0.0,0.0,136945830.0,69851802.0,53196227.0,4890596724.0
0.0,FS204,2023,2107800587.0,57677031.0,63038012.0,53374240.0,174387484.0,67835841.0,59532990.0,2871229327.0
0.0,FS204,2024,2107800587.0,57677031.0,63038012.0,53374240.0,174387484.0,67835841.0,59532990.0,2871229327.0
0.0,FS205,2020,0.0,922241990.0,0.0,0.0,17693572.0,18018759.0,19408913.0,977363234.0
0.0,FS205,2022,268654930.0,28932262.0,28360604.0,28659360.0,70165792.0,49777458.0,36774702.0,686267562.0
0.0,GT421,2020,0.0,16822075432.0,0.0,0.0,861708248.0,444121132.0,517622088.0,18645526900.0
0.0,GT421,2021,0.0,19414274712.0,0.0,0.0,804266112.0,641938624.0,518627070.0,21379106518.0
0.0,GT421,2022,0.0,9519427162.0,0.0,0.0,899201704.0,639500040.0,559883646.0,11618012552.0
0.0,GT421,2023,9073832444.0,488094066.0,487273752.0,392761256.0,946747630.0,600588240.0,528395286.0,15588374118.0
0.0,GT421,2024,11879474410.0,595078424.0,556370282.0,548099122.0,1059735144.0,692916894.0,585389896.0,19032273330.0
0.0,GT422,2020,413960704.0,34743528.0,37303012.0,26016014.0,136972844.0,50779638.0,31352392.0,871761752.0
0.0,GT422,2021,507544658.0,33246974.0,24378714.0,26890552.0,110227272.0,39040688.0,30520388.0,891269884.0
0.0,GT422,2022,586589596.0,48710722.0,62107800.0,45390956.0,111460224.0,45776052.0,43301420.0,1071452908.0
0.0,GT422,2023,645809364.0,33672556.0,33712816.0,28705364.0,127634958.0,56563612.0,46629004.0,1129076494.0
0.0,GT422,2024,696239464.0,40096100.0,38259622.0,32792094.0,185367544.0,54383504.0,40273656.0,1260285226.0
0.0,GT423,2020,1262618522.0,45686849.0,46521630.0,40278587.0,118651764.0,51954667.0,48900769.0,1842701271.0
0.0,GT423,2021,1591692521.0,46828035.0,47674635.0,45548602.0,175404217.0,51324546.0,45788782.0,2250083110.0
0.0,GT423,2022,1984454121.0,54534181.0,51039204.0,49702280.0,248536407.0,56260265.0,54964865.0,2774462752.0
0.0,GT423,2023,2611520430.0,57256988.0,56594168.0,49932114.0,151028754.0,63767476.0,55786186.0,3094667302.0
163000.0,GT423,2024,2824882624.0,58301254.0,60649496.0,55433218.0,153125056.0,82449728.0,63927918.0,3355777288.0
0.0,GT481,2020,0.0,48678924.0,1692825022.0,0.0,133502257.0,61682990.0,43716154.0,1980405347.0
0.0,GT481,2021,0.0,42046110.0,1920818434.0,0.0,125270383.0,56335557.0,55061196.0,2199531680.0
0.0,GT481,2022,0.0,37131324.0,2170941900.0,0.0,199603511.0,61992258.0,78673343.0,2548342336.0
0.0,GT481,2023,0.0,105205738.0,4856571924.0,0.0,323888548.0,172964838.0,156988682.0,5615619730.0
0.0,GT481,2024,0.0,140509999.0,92355086.0,159568730.0,619506905.0,374318739.0,-5578359.0,4114447887.0
0.0,GT484,2020,3151203575.0,148407676.0,148048134.0,148653342.0,409665920.0,169086326.0,150259770.0,5201619907.0
0.0,GT484,2021,4420378305.0,158604277.0,157764171.0,158683657.0,317887397.0,184905989.0,163727936.0,6670398136.0
0.0,GT484,2022,4758838977.0,170444894.0,167290523.0,166794788.0,303438601.0,200931421.0,181007519.0,8346292639.0
0.0,GT484,2023,7478313133.0,195388977.0,135081067.0,166658310.0,502072133.0,204245106.0,177966165.0,9994670939.0
0.0,GT484,2024,8759227663.0,141358880.0,133815837.0,117668170.0,227792338.0,250782727.0,179017406.0,11357210329.0
-3291198.0,GT485,2020,901270846.0,63054542.0,41976878.0,39706114.0,186848416.0,83825488.0,58944286.0,1600679360.0
-4131148.0,GT485,2021,1246166414.0,58406284.0,54892476.0,45717110.0,206979844.0,81495016.0,74418130.0,1992764634.0
9525308.0,GT485,2022,1558067460.0,84137194.0,60244172.0,56413514.0,315510450.0,193667792.0,98654846.0,2617418066.0
5315048.0,GT485,2023,2214269024.0,82790606.0,70920776.0,62847840.0,258072246.0,106608314.0,88903676.0,2960787806.0
-22623280.0,GT485,2024,2869612000.0,95103386.0,99106006.0,98474772.0,274397156.0,131623500.0,102122830.0,3744389676.0
0.0,JHB,2020,13085099640.0,66007072.0,0.0,0.0,102070326.0,53221852.0,47030072.0,13685000000.0
0.0,JHB,2021,8936454180.0,790355480.0,0.0,0.0,2180218312.0,608156698.0,474719176.0,15359869984.0
0.0,KZN212,2020,144877150.0,4849512.0,3535740.0,2912513.0,16682988.0,5152620.0,144.0,205814914.0
0.0,KZN212,2021,169377535.0,4227441.0,154.0,8732452.0,11462960.0,5887520.0,4951156.0,254158861.0
0.0,KZN212,2022,202893222.0,5242160.0,4423630.0,4511072.0,12520544.0,6828080.0,7412562.0,277466638.0
0.0,KZN212,2023,254434908.0,5700693.0,6592948.0,4989682.0,14727299.0,7167896.0,6155613.0,336321109.0
0.0,KZN212,2024,312952623.0,7565573.0,6282852.0,5832626.0,15188249.0,7530197.0,6667566.0,414912589.0
0.0,KZN213,2020,37336284.0,-76600.0,-4096870.0,-5982.0,-158520.0,0.0,0.0,47208561.0
0.0,KZN213,2021,47334235.0,-1230520.0,0.0,-200.0,-19700.0,0.0,0.0,62216715.0
0.0,KZN213,2022,41185572.0,0.0,0.0,0.0,0.0,-149400.0,0.0,52667439.0
0.0,KZN213,2023,47551195.0,0.0,0.0,0.0,0.0,0.0,0.0,60063242.0
0.0,KZN213,2024,53352608.0,0.0,0.0,0.0,0.0,0.0,0.0,66313153.0
0.0,KZN214,2022,41661828.0,2107996.0,1923616.0,1791780.0,8766894.0,5197596.0,2756992.0,71457572.0
0.0,KZN214,2023,49415246.0,2528546.0,2217742.0,1894558.0,8470618.0,4500882.0,3567692.0,74375796.0
0.0,KZN216,2021,510616996.0,27668914.0,24531926.0,23884734.0,36483476.0,16599064.0,32842092.0,802555116.0
0.0,KZN216,2022,621445246.0,30524476.0,27260228.0,24709114.0,38460922.0,16866234.0,34866908.0,926714230.0
0.0,KZN216,2023,788833830.0,34680384.0,29746676.0,27545134.0,75580886.0,18992086.0,38756794.0,1039876448.0
0.0,KZN216,2024,956778320.0,36865454.0,33174564.0,30503390.0,51724934.0,25395762.0,45003096.0,1204875442.0
0.0,KZN221,2020,228119413.0,3430740.0,5240996.0,4564944.0,10579086.0,179154.0,3366706.0,278782901.0
0.0,KZN221,2021,245391377.0,4200799.0,6952478.0,20584.0,13986033.0,-34211.0,4488542.0,295985641.0
0.0,KZN221,2022,223756255.0,5990005.0,22550289.0,156634.0,19460139.0,280010.0,6475113.0,311640782.0
0.0,KZN221,2023,207841786.0,5106968.0,10115390.0,-129369.0,21494719.0,-192672.0,4299692.0,283362174.0
0.0,KZN221,2024,150882975.0,5490233.0,5555620.0,4483576.0,25457999.0,-41040.0,5032545.0,230402573.0
0.0,KZN222,2020,203936760.0,7783920.0,7016260.0,6124938.0,22735663.0,10618656.0,8962405.0,303459548.0
0.0,KZN222,2021,228461103.0,8381868.0,7385011.0,6279269.0,19778448.0,10124509.0,8805667.0,349819346.0
0.0,KZN222,2022,280677981.0,8109072.0,11765393.0,6832034.0,50869257.0,10371017.0,8308269.0,411772246.0
0.0,KZN222,2023,241589356.0,9398313.0,8245639.0,8098323.0,39575879.0,10444762.0,9934048.0,392716533.0
0.0,KZN222,2024,297222574.0,8531046.0,7958818.0,7720786.0,42897266.0,12215806.0,13401707.0,435262308.0
0.0,KZN223,2021,253780116.0,-1186838.0,3751008.0,-6101078.0,11873112.0,-10822312.0,1140684.0,250630582.0
0.0,KZN223,2022,242730402.0,1913762.0,13293304.0,-8770980.0,15100114.0,-9807376.0,1964010.0,279530794.0
0.0,KZN223,2023,301170174.0,675386.0,16532126.0,-8037362.0,14658148.0,-8279076.0,4166300.0,365689022.0
0.0,KZN223,2024,152194794.0,1915213.0,1695851.0,1445115.0,10579778.0,-80501.0,2185476.0,178375100.0
0.0,KZN224,2020,9189767.0,230718.0,239244.0,120115.0,1047446.0,5642.0,270273.0,15066002.0
0.0,KZN224,2024,21382923.0,634830.0,1476655.0,513586.0,1573833.0,15717.0,606499.0,30512394.0
0.0,KZN225,2020,2779552538.0,235974341.0,203486034.0,1457660750.0,819738201.0,356027427.0,214495621.0,8846487450.0
4656725505.0,KZN225,2021,6278928817.0,183073397.0,192857505.0,174775783.0,986228159.0,272386479.0,201485235.0,9337501179.0
0.0,KZN225,2022,7480709203.0,226200429.0,200844589.0,173179452.0,908470941.0,264677616.0,201635657.0,10567020679.0
0.0,KZN225,2023,8753685182.0,268386832.0,211447128.0,226571326.0,1660594078.0,237622364.0,237485524.0,13029905826.0
0.0,KZN225,2024,10829512288.0,304648192.0,290949014.0,281932058.0,2107367062.0,335514284.0,296410838.0,16007800274.0
0.0,KZN226,2020,35708131.0,1224603.0,959102.0,972909.0,3905141.0,-40258.0,1381266.0,49839447.0
0.0,KZN226,2021,36329767.0,866894.0,1694005.0,-15824.0,4207298.0,-41992.0,955024.0,48742827.0
0.0,KZN226,2022,40293078.0,845558.0,1516442.0,-20710.0,3924725.0,-100970.0,899161.0,51889724.0
0.0,KZN226,2023,44138444.0,859455.0,1583666.0,-23628.0,4398925.0,-89371.0,945729.0,56566934.0
0.0,KZN226,2024,49670450.0,976024.0,858436.0,836698.0,4771839.0,-53496.0,1051428.0,62461886.0
0.0,KZN227,2020,53521048.0,1884930.0,1693882.0,1607438.0,2145450.0,1959284.0,3579002.0,88830888.0
0.0,KZN227,2021,69400500.0,2972588.0,1325222.0,1258598.0,2459638.0,3118354.0,1931728.0,105125134.0
0.0,KZN227,2022,69291748.0,2023184.0,1918340.0,1838450.0,2170462.0,3205854.0,2101220.0,103922024.0
0.0,KZN227,2023,67784498.0,2082176.0,1687468.0,1614416.0,14264998.0,2200344.0,1928846.0,93036100.0
0.0,KZN227,2024,88306792.0,1832904.0,1762076.0,1966538.0,1238650.0,3177878.0,2114134.0,101961722.0
0.0,KZN235,2020,80423122.0,2982771.0,2843969.0,2643703.0,8337676.0,-82027.0,3306640.0,115219251.0
0.0,KZN235,2021,77690892.0,-2081881.0,3529869.0,-20706.0,6419158.0,-131957.0,1508569.0,95541872.0
0.0,KZN235,2022,100511905.0,3105269.0,4221878.0,-51555.0,5334762.0,-208915.0,2260493.0,128662859.0
0.0,KZN235,2023,108243184.0,2624847.0,4854591.0,-78939.0,7960251.0,-40757.0,2819161.0,143991244.0
0.0,KZN235,2024,131309512.0,2758839.0,4059808.0,2339752.0,8038620.0,-112106.0,2799525.0,166198582.0
0.0,KZN237,2020,292144674.0,1236476.0,5738364.0,21586471.0,12479345.0,1790444.0,23269486.0,509450694.0
0.0,KZN237,2021,279578512.0,9085039.0,16868148.0,-2297180.0,47010096.0,-3021636.0,-15826211.0,401694389.0
0.0,KZN237,2022,368739530.0,11098446.0,23080770.0,1989240.0,80944959.0,-191794.0,24942928.0,595654909.0
0.0,KZN237,2023,668419084.0,20365024.0,20087934.0,20939712.0,67105280.0,25307134.0,22471782.0,863173398.0
0.0,KZN237,2024,838024342.0,24938490.0,27054490.0,23535396.0,80787184.0,40248898.0,28203610.0,1085569088.0
0.0,KZN238,2020,731134476.0,77353440.0,22532848.0,22159634.0,57038692.0,42867488.0,30277600.0,1086231054.0
0.0,KZN238,2021,904917940.0,30635956.0,27949244.0,26558900.0,71503718.0,47564568.0,32982222.0,1276179306.0
0.0,KZN238,2022,1077780000.0,30118060.0,27135788.0,25873722.0,87486156.0,44968296.0,34113408.0,1448491680.0
0.0,KZN238,2023,1374261692.0,33980850.0,30113898.0,27918250.0,82358944.0,44725664.0,41803046.0,1663987628.0
0.0,KZN238,2024,1650930430.0,45576842.0,42842186.0,40442096.0,117435912.0,62530832.0,51401016.0,2045891770.0
0.0,KZN241,2020,166522896.0,6390482.0,5264945.0,4352745.0,33771855.0,0.0,8137231.0,250765900.0
0.0,KZN241,2021,167437834.0,7133444.0,16578069.0,1734924.0,42699447.0,3093534.0,11208721.0,300357830.0
0.0,KZN241,2022,207244270.0,9505021.0,19416857.0,-226304.0,39038709.0,868207.0,11961914.0,348451619.0
0.0,KZN241,2023,315097168.0,7321770.0,5904050.0,5422170.0,33158858.0,13964426.0,10186974.0,395697856.0
0.0,KZN241,2024,281706396.0,9589730.0,8608714.0,8027794.0,34429682.0,19309904.0,12605680.0,381910920.0
